word,etymonline,emeaning,cmeaning
euphemism,"from eu- ""good"" (see eu-) + pheme ""speaking"" from phanai ""speak"" (see fame (n.)) => 好听的话",inoffensive expression,"n. 婉言, 委婉的说法"
evasive,"evade: from ex- ""away"" (see ex-) + vadere ""to go, walk"" (see vamoose)",avoiding / eluding / shunning / equivocal / elusive / nebulous,
evenhanded,from even (adj.) + hand,impartial / unbaised / dispassionate / detached,
exemplar,"example: from eximere ""take out, remove"" (see exempt)",prototype / epitome / paradigm,
extravagant,"from L. extra ""outside of"" (see extra-) + vagari ""wander, roam"" (see vague) / evasive / vague / pervade","1. spending money freely
2. beyond normal limit","adj. 挥霍的
adj. 过度的, 不必要的"
falter,/,"1. walk unsteadily
2. unsteady in purpose or action","vi. 蹒跚
vi. 犹豫, 踌躇"
fleeting,"fleet [from PIE root *pleu- ""to flow, run, swim"" (see pluvial 多雨的)]",for a short time,"adj. 稍纵即逝的, 短暂的"
fractious,"from fraction in an obsolete sense of ""a brawling, discord"" (c. 1500) + -ous // fraction 分数/部分 => 打破规矩的",unruly,adj. 难以管束的
gall,胆汁,irritate,"vt. (使)焦躁, 激怒"
germane,german 同父母的/德国的 // = pertinent // F irrelevant = extraneous,relevant,"adj. 有关的, 适当的"
germinate,germ 微生物/萌芽 // sprout,"1. begin to grow
2. come into being","vi. 发芽
vi. 出现"
hackneyed,"from hack (n.2) in special sense of ""one who writes anything for hire"" // = threadbare // F novel = original","lacking, freshness, originality","adj. 陈腐的, 缺乏创新的"
hallucination,// = delusion // F truth = verity,false idea,n. 错觉
hearten,heart + en => 使…有heart / hearken 倾听,"give strength, courage, encourage","vt. 给予鼓励, 鼓舞"
heterocyst,,,异型细胞
hidebound,from hide (n. 1) + past tense of bind (v.) => 绑的高的,tending to favor,"adj. 死板的, 极度保守的"
hubris,"probably PIE *ud- ""up, out"" // hub- => 以自己为中心 // F humility",exaggerated ride or self-confidence,n. 狂妄自大
idle,// dormant 不活跃的 // indolent (in + do 什么都不做) / idol 偶像,"1. not turned to use
2. lazy
3. pass without working","adj. 闲置的, 未使用的
adj. 懒散的
v. 懒散度日, 无所事事"
impending,"in- ""into, in, on, upon"" (see in- (2)) + pendere ""hang"" (see pendant 挂件)  => 已经挂起来的",soon to take place,adj. 即将发生的
imperious,"imperium ""empire, command"" (see empire) / imper = order",arrogantly domineering,"adj. 傲慢的, 专横的"
implicate,"form of in- ""into, in, on, upon"" (see in- (2)) + plicare ""to fold"" (see ply)",entangle / involve / embroil / inculpate,
import,"form of in- ""into, in"" (see in- (2)) + portare ""to carry"" (see port (1))",consequence / significance,
inadvertent,"advertise 广告/引起注意 [from ad- ""toward"" (see ad-) + vertere ""to turn"" (see versus)]","1. by chance
2. unintentional lack of force","adj. 偶然发生的
adj. 疏忽的, 不留意的"
incisive,"incision: from in- ""into, in, on, upon"" (see in- (2)) + -cidere, comb. form of caedere ""to cut"" (see -cide)",penetrating / trenchant / acute / perspicacious,
indolent,"from L. in- ""not, opposite of, without"" (see in- (1)) + dolentem (nom. dolens) ""grieving"" => 不悲伤(内疚) // insolent 傲慢无礼的 // = lazy / dolorous 忧伤的 / condole 表达同情",averse to activity,adj. 懒惰的
intimate,"superlative 最高级 of in ""in"" (see in- (2)) / intimidate 威吓 // = close // F remote = distant","1. close association
2. communicate","adj. 有紧密联系的, 亲密无间的
v. 间接地沟通"
invasive,"invasion: from in- ""in"" (see in- (2)) + vadere ""go, walk"" (see vamoose)",trespassing / encroaching / intrusive,
invigorate,"from in- (2) + vigor + -ate (2) // = vitalize = invoke // F debilitate [from de- ""from, away"" (see de-) + -bilis ""strength""]",impart vigor,"vt. 使精神, 使强壮, 鼓舞激励"
jejune,jejune movie // = tedious // F engaging = intriguing,not interesting,adj. 无趣乏味的
liken,from like (adj.) + -en (1) // = analogize // F contrast = compare,show as similar,"vt. 显示相似, 把…比作"
lionize,"""to treat (someone) as a celebrity"" a hybrid from lion + -ize. // canonize 宣布为圣徒/使成典范",treat a person as celebrity,"v. 追捧, 把…捧为名人"
mercenary,from merx (see market (n.)) / merchant 商人 / merchandise 商品 // = greedy // F generous = munificent,monetary or material gain,"adj. 唯利是图的, 贪婪的/雇佣军"
millimeter,see milli- + meter (n.2),,毫米
mollify,"from L. mollis ""soft"" (see melt (v.)) + root of facere ""to make"" (see factitious) => 使变软 / molly 懦夫/娘娘腔的男人 // mollusk 软体动物 / emollient 柔软的",calm,"vt. 平息, 抚慰, 缓和"
momentous,moment,"utmost 极限[""outermost"" double superlative of ut ""out"" (see out) + -most.] importance",adj. 极重要的
monotonous,"tonos ""tone"" (see tenet 宗旨) => 只有一种声音 // = jejune // F riveting = intriguing",tediously unvarying,adj. 无聊的
negate,,nullify / rescind / abrogate / repeal / gainsay / contradict / disclaim,
neutron,from neutral (adj.) + -on,,中子
novice,"from novus ""new"" (see new)",a person new to a field,"n. 新手, 初学者"
nullify,"from L. nullus ""not any"" (see null) + root of facere ""to make"" (see factitious)",abrogate / annul / repeal / rescind / void / veto,
obedient,obey // = submissive // F willful = recalcitrant,submissive authority,"adj. 服从的, 顺从的"
oblique,"from ob ""against"" (see ob-) + root of licinus ""bent upward"" from PIE root *lei- ""to bend, be movable"" (see limb (n. 1)) => 绑着拉下去",inclined or twisted,adj. 斜的
panache,pinnacle // 羽饰 // from pen 钢笔/羽毛笔 => 身上别着羽毛 // = flamboyance // F humility = diffidence,flamboyance,n. 炫耀
panoply,"from pan- ""all"" (see pan-) + hopla (pl.), ""arms"" of a hoplites (""heavily armed soldier""); see hoplite",,雄伟的阵式 / 全副武装
paramount,"from L. per ""through, for, by"" (see per (prep.)) + amont ""up"" from a mont ""upward"" (see amount (v.)) // = preeminent // F ancillary = secondary",chief importance,adj. 最重要的/派拉蒙
patriot,"from pater (gen. patros) ""father"" (see father (n.)) / patronize / patrician // = nationalist // F apostate = renegade",one who loves his country,n. 爱国者
persevere,"from per- ""very"" (see per) + severus ""strict"" (see severity 严肃) => 始终严肃 // = persist = endure // F succumb = surrender",persist,"vi. 坚持不懈, 不屈不挠"
placebo,"future indicative of placere ""to please"" (see please)",something used to appease another,n. 安慰性的事物
propensity,"from pro- ""forward"" (see pro-) + pendere ""hang"" (see pendant [from PIE root *(s)pen(d)- ""to pull, draw, stretch"" (see span (v.) 以掌测量)]) / dependable / suspend / pensive / compendium",a natural inclination,"n. 倾向, 癖好"
provisional,"provide [from pro- ""ahead"" (see pro-) + videre ""to see"" (see vision)] // = provisory // F long-term = permanent",temporary,adj. 临时的
prowess,proud 自豪/英勇 // = guts // F timidity = prowess,courage,"n. 英勇, 勇敢"
pugnacious,"from pugnare ""to fight,"" from pugnus ""fist,"" from PIE root *peug- ""to stick, stab""",truculent / belligerent / bellicose / aggressive / combative / contentious,
pulley,"dim. of Gk. polos ""pivot, axis"" (see pole (n.2))",,滑轮装置
pulsate,pulse,vibrate / beat / palpitate,
punctilious,point // = decorous // F slipshod 马虎的 [滑 + shoe 鞋/马蹄铁] = remiss,attentive to details,"adj. 注意细节的, 一丝不苟的"
rail,横杆,revile 辱骂 or scold,"vi. 怒骂, 猛烈抨击"
rampant,"from O.Fr.  rampant, prp. of ramper ""to creep, climb"" (see rampage (v.) 暴跳) // lush // abandoned","1. growing thickly
2. occuring without restraint","adj. (植物)生长茂盛的
adj. 猖獗的, 不受限制的"
rebound,"from re- ""back"" (see re-) + bondir ""leap, bound"" (see bound (v.))",recoil / repercussion / reverberation / echo,
rebuke,"from re- ""back"" (see re-) + buschier ""to strike, chop wood""",reprimand / censure / reproach / reprimand,
reef,,,暗礁
relentless,relent/lithe 易弯的 => 不弯的,"1. no abatement of severity
2. yielding in one's purpose","adj. 残酷的, 无情的,
adj. 固执的, 不肯妥协的"
reminiscent,"[from re- ""again"" + minisci ""to remember"" from root of mens ""mind""] // reputation // nostalgia",provoking a memory,"adj. 怀旧的, 引发回忆的"
reptile,"from PIE root *rep- ""to creep, crawl"" (cf. Lith. replioju ""to creep"")",,爬行动物
restless,"from rester ""to remain"" (see rest (n. 2) 平静) // => 少休息的",lack of quiet,adj. 不平静的
retard,"from re- intensive prefix + tardare ""to slow"" (see tardy 行动迟缓的)",cause slowly,"vt. 减速, 延迟"
retinal,retina,,视网膜(上)的或与其相关的
revert,"from re- ""back"" (see re-) + vertere ""to turn"" (see versus)",retrogress / return / regress,
revile,"from re-, intensive prefix, + vil (see vile)",condemn / censure / berate / vituperate / malign / inveigh,
revolt,"see revolve 转动 [from re- ""back, again"" (see re-) + volvere ""to roll"" (see vulva)]",fill with disgust,"vt. 使厌恶, 使反感,
vi. 反叛"
roost,,perch / lodge / nestle / oerch,
sagacious,"sagacity: from PIE root *sag- ""to track down, trace, seek"" (cf. O.E. secan ""to seek;"" see seek)",insightful / perceptive / prudent / astute,
scathing,scathe 灼伤/痛斥 // cath = catch // acerbic // acid // acrid 辣的,cause hurt feelings,adj. 尖酸刻薄的
serum,"from PIE root *ser-/*sor- ""to run, flow""",,血浆 / 血清
siege,"from V.L. *sedicum ""seat,"" from L. sedere ""sit"" (see sedentary)",beleaguerment / blockade / encirclement,
soluble,"from stem of L. solvere ""loosen, dissolve"" (see solve)",dissolvable / solvent / resolvable,
squelch,quench 熄火,stop by force,"vt. 压制, 镇压(运动)"
succinct,"from sub ""up from under"" (see sub-) + cingere ""to gird"" (see cinch 确定/紧握) / succinctness = clarity","clear, precise","adj. 简明的, 简洁的"
symmetry,"from syn- ""together"" (see syn-) + metron ""meter"" (see meter (n.2))",balanced proportions,n. 对称
tacit,"from PIE root *tak- ""to be silent""",implied but not actually expressed,adj. 暗示的
tarnish, from P.Gmc. *darnjaz (see dern => dark) ,morally bad,vt. 玷污
taxing,tax,"requiring much time, effort","adj. 繁重的, 费力的"
teem,"from PIE *deuk- ""to lead"" (see duke (n.))",abound,
tortuous,"from stem of torquere ""to twist, wring, distort""",indirect,adj. 转弯抹角的
tribute,tribe 部落 => 上供的时候夸奖天朝大国 // = encomium,declaration gratitude,"n. 称颂, 颂词"
trite,"from pp. of terere ""to rub, wear down"" / contrite (因为有罪孽或过错而感到)后悔悲痛的",hackneyed,"adj. 陈腐的, 陈词滥调的"
tyrant,/,a brutal ruler,n. 暴君
uncanny,"from un- (1) ""not"" + canny 谨慎/节俭 => 不谨慎 => 偏离常轨",extraordinary or abnormal,"adj. 离奇的, 奇异的"
unpretentious,un + pretend => 不伪装的,"1. modest
2. free from deceive","adj. 低调的, 谦逊的
adj. 坦诚的, 自然的"
veracity,"from L. verax (gen. veracis) ""truthful,"" from verus ""true"" (see very)",integrity / honesty / verity,
acrimony,"from acer ""sharp"" (fem. acris, neut. acre; see acrid) + -monia",disposition / mordancy / virulence / biterness / sarcasm,
afloat,"from PIE root *pleu- ""to flow"" (see pluvial)",buoyant,
angular,from angulus (see angle (n.)).,,
antagonize,"from anti- ""against"" (see anti-) + agonizesthai ""to contend for a prize"" from agon ""contest"" (see agony) / gon = 角 / paragon / adversary","1. opposition
2. incur hostility","vt. 与…敌对, 反对
vt. 激怒"
assuage,"from L. ad- ""to"" (see ad-) + suavis ""sweet, agreeable"" (see sweet) / sugar / salve",lessen intensity,"vt. 缓和, 减轻"
attorney,"pp. of aturner ""to decree, assign, appoint,"" from atorner (see attorn)",,"代理人, 尤指司法诉讼"
avert,"from ab- ""from, away"" (see ab-) + vertere ""to turn"" (see versus)",forestall / stave off / preclude / obviate,
barring,verbal noun from bar (v.),aside from / except for,
belligerent,"from bellum ""war"" (see bellicose) + gerere ""to bear, to carry"" (see gest) // bellicose","assertiveness, hostility, combativeness","adj. 好斗的, 好战的"
blithe,// bliss,"1. happy, lighthearted
2. having freedom from worries","adj. 愉快高兴的
adj. 无忧无虑的, 漫不经心的"
bolster,"from PIE *bhelgh- ""to swell"" (see belly 腹部) / boisterous 喧闹的","1. provide support
2. give a boost to","n. /v. 支撑(物)
v. 鼓励, 使有精力"
bypass,from by + pass,circumvent / sidestep / evade,
camaraderie,comrade 同志 from L. camera (see camera 照相机/暗地里),a spirit of friendly fellowship,n. 友情
captivate,"pp. of capere ""to take, hold, seize"" (see capable) ",attract by charm,v. 吸引
cascade,瀑布,rushing forth in quantity,"n. 一连串, 大量"
categorical,"category [from kata ""down to"" + ""to declaim 慷慨陈词 (in the assembly)"" from agora ""public assembly"" from PIE root *ger- ""to gather"" (see gregarious 合群的)]",absolute,"adj. 没有例外的, 绝对的"
cavalier,"/ = capricious 易变的, 随便的 likely to change","1. a courtly gentleman
2. having a feeling of superiority","n. 彬彬有礼的绅士
adj. 傲慢的"
circumstantial,"from circum ""around"" (see circum-) + stare ""to stand"" from PIE root *sta- ""to stand"" (see stet)",contigent / deduced / presumed / inferred / elaborate / exhaustive,
cleave,"from PIE root *gleubh- ""to cut, slice"" (see glyph 雕像) ","1. adhere
2. divide","vi. 紧贴, 坚持
vt. 分隔, 割裂, 劈开"
clutch,related to cling),snatch / the complete set of eggs produced or incubated at one time,
colloquial,"colloquy: from com- ""together"" (see com-) + -loquium ""speaking,"" from loqui ""to speak"" (see locution)",conversational,
commensurate,"from L. com- ""with"" (see com-) + L.L. mensuratus, pp. of mensurare ""to measure"" from mensura (see measure (v.))","1. equal in measure or extent
2. proportionate","adj. 同样大小的
adj. 相称的, 相当的"
complacent,"from com-, intensive prefix (see com-) + placere ""to please"" (see please) => 非常高兴",excessive or unjustified satisfaction,"adj. 自满的, 自鸣得意的"
compliment,"from com- intensive prefix (see com-) + plere ""to fill"" (see plenary) => 去填满 / pliable / pliant / supple","1. praise
2. honor","n. /vt. 称赞, 恭维, 
n. 敬意, 免费赠送的礼物"
concur,"from com- ""together"" (see com-) + currere ""to run"" (see current) => 大家一起跑 // occur oc = ob 向你跑过来 => 发生 / cursory / discursive","1. express agreement
2. occur at the same time, joint ","v. 同意
v. 同一时间发生、存在
v. 团结合作"
condescending,"condescend 屈尊 from L. com- ""together"" (see com-) + descendere ""descend"" (see descend 下来/自嘲 [from de- ""down"" (see de-) + scandere ""to climb"" from PIE root *skand- ""jump"" (see scan (v.))]) / crescendo / transcend / descend / ascendant",displaying a superior attitude,adj. 摆出高人一等的姿态的
conflate,"from com- ""with"" (see com-) + flare ""to blow"" (see blow (v. 1)) =>""to blow together"" 吹气混到一块 // inflate 充气 // combie",turn into a single mass,vt. 混合
contiguous,"from root of contingere ""to touch upon"" (see contact) / contagious 传染的/(情绪)共鸣的",sharing an edge,"adj. 接壤的, 相邻的"
conundrum,/,a dilemma,"n. 无法解决的问题, 迷"
cow,cower 畏缩,frighten with threats,"v. 恐吓, 威胁/奶牛"
cryptic,"from kryptos ""hidden"" (see crypt) / = elusive","1. secret
2. beyond one's powers to know","adj. 秘密的 
adj. 难以理解的"
decode,,"1. change into ordinary language
2. clear idea","vt. 解码 
 vt. 对…有清晰的想法, 理解, 解读"
devolve,"from de- (see de-) + volvere ""to roll"" (see vulva)",delegate / consign / entrust / degenerate / deteriorate / ebb / worsen,
disciple,"from a reduplicated form of PIE root *dek- ""to take, accept"" (see decent)",follower,"n. 信徒, 追随者"
discursive,"from dis- ""apart"" (see dis-) + currere ""to run"" (see current) => 跑散的 // = excursive 离题的 / cursory / concur",without order,"adj. (谈话内容)杂乱的、演说, 论述"
doom,"from PIE root *dhe- (cf. Skt. dhaman- ""law"" Gk.themis ""law"" Lith. dome ""attention"")",determine the fate,v. 注定(倒霉)
downright,from down (adv.) + right (adj.1),through / absolute / outright / utter,
drab,/ dreary (dry),dullness and monotony,"adj. 单调的, 无聊的"
dwindle,"from PIE *dheu- (3) ""to die"" (see die (v.)) // = decrease",gradually less,vi. 逐渐减少
eclipse,"from ek ""out"" (see ex-) + leipein ""to leave"" (cognate with L. linquere, see relinquish)",diminish importance,"vt. 使声望下降, 使黯然失色"
egregious,"from ex ""out of"" (see ex-) + grege, ablative of grex ""herd, flock"" (see gregarious)",flagrant / notorious / atrocious,
elk,,,麋鹿
embed,from em- + bed.,enclose,vt. 嵌入
eminent,"from ex- ""out"" (see ex-) + minere, related tomons ""hill"" (see mount (n.)) => out of hill / min = jut or small / preeminent / menance / mince / deminish // = luminary",above others,adj. 杰出的
equilibrium,equal,opposing forces are equal,"n. 均势, 平衡"
exonerate,"from ex- ""off"" (see ex-) + onerare ""to unload, overload, oppress"" from onus (gen. oneris) ""burden"" (see onus) // onerous = troublesome = burdensome",free from blame,vt. 免除责备
facile,"factitious PIE root *dhe- ""to put, to do"" 人工的 // = superficial = shallow",lack of depth,"adj. 表面的, 浅尝辄止的/易做到的/流畅的"
flaccid,/,lacking firmness,"adj. 不结实的, 松弛的/软弱的"
flair,"from V.L. *flagrare, dissimilated from L. fragrare ""emit (a sweet) odor"" (see fragrant)",talent / aptitude / endowment / knack,
foreground,"fore 在前部的 => 放在前面的地方 // = accentuate 强调 (""to pronounce with an accent"")",indicate the importance,"vt. 强调, 重视"
fragmentary,"from PIE root *bhrag- ""to smell""",incomplete / fractional / piecemeal / scattered,
halcyon,"from hals ""sea, salt"" (see halo-) + kyon ""conceiving 构思/怀孕"" // = serene // F tempestuous = turbulent",free from,"adj. 宁静的, 平静的"
hatred,"from hate + rare suffix -red, for second element, there's also kindred",abhorrence / abomination / detestation,
herd,"from PIE *herdh- ""a row, group""",flock / drove / group,
imbue,"from L. imbibere ""drink in, soak in"" (see imbibe)",pervade / permeate / suffuse,
imperturbable,"in- ""not, opposite of"" (see in- (1)) + perturb 使扰乱 / perturb / tirbid",extremely calm,"adj. 沉着冷静的, 淡定的"
imprudent,"in- ""not, opposite of"" (see in- (1)) + prudens, contraction of providens, prp. of providere ""to provide"" lit ""to see before (one)"" (see provide 供应) => 没保障(供应)的",lacking good judgement,adj. 不明智的
indignation,"from in- ""not, opposite of"" (see in- (1)) + dignus ""worthy"" (see dignity)",umbrage / resentment / disgruntlement,
inimitable,"from in- ""not, opposite of"" (see in-(1)) + imitabilis (see imitable 可模仿的)",not imitated,"adj. 无法仿效的, 独特的"
inquisitive,query / inquiry 询问,inordinately,adj. 过分好奇的
inveterate,"from in- ""in, into"" (see in- (2)) + veterare ""to make old"" from vetus (gen. veteris) ""old"" (see veteran 老手/老兵) // = chronic 慢性的",firmly established,adj. 根深蒂固的
irritate,// = irrigate 灌溉 // F pacify = assuage,provoke anger,"vt. 刺激, 惹恼"
keen,"from P.Gmc. *kan- ""be able to"" (see can)",incisive / astute / perceptive / shrewd / discerning / eager / ardent / avid / impassioned / zealous,
lackluster,luster 光泽 / illustrious,lacking brightness,adj. 黯淡无光泽的
languish,"from languere ""be weak or faint"" (see lax) / languor / languid",become feeble,vi. 变得衰弱
largesse,large // = philanthropy // F stinginess = parsimony,liberality,n. 慷慨
loquacious,"from loqui ""to speak"" (see locution) + -ous // = garrulous // F reticent = taciturn",excessive talk,adj. 话多的
lust,"from PIE *las- ""to be eager, wanton, or unruly""",appetite / craving / covert / yearn / desire,
malign,"from male ""badly"" (see mal-) + -gnus ""born"" from gignere ""to bear, beget"" from PIE root *gn- ""to bear"" (see genus) => 恶意诽谤 / malcontent // maladroit / benign / pregnant // = defame // F extol = eulogize","1. cause suffering
2. utter injuriously","adj. 恶意的
vt. 诽谤"
managerial,,"Of, relating to, or characteristic of a manager or management",
mane,,,鬃毛
maverick,未打烙印的无畜主动物 // = heretic // F conformist = conventionalist,"1. dose not conform
2. deviating","n. 特立独行之人
adj. 标新立异的, 不合常规的"
melancholy,"from melas (gen. melanos) ""black"" (see melanin) + khole ""bile"" (see Chloe)",depression / sorrow / dejection / misery,
modulate,from modulus (see module),temper / regulate / adjust / attune / modify,
mold,from PIE *meug- (see mucus),"to determine or influence the quality or nature of cash, form, shape",
momentary,"from movere ""to move"" (see move (v.))",evanescent / ephemeral / fleeting,
monolithic,"from monos ""single, alone"" (see mono-) + lithos ""stone"" => 一块石头","single, uniform",adj. 大一统的
mucus,,,粘液
obtrude,"from ob ""toward"" (see ob-) + trudere ""to thrust"" (see extrusion)",interlope / intrude / interfere / intervene,
obtuse,"from ob ""against"" (see ob-) + tundere ""to beat"" from PIE *(s)tud-e- ""to beat, strike, push, thrust"" from root *(s)teu- ""to push, stick, knock, beat"" // = dumb // F bright = nimble",absorb ideas readily 容易地,adj. 愚钝的
onset,from on + set (n.) // outset 开端,the beginning point,"n. 起始, 开始"
ostentatious,"ostensible 表面上的 [from ob ""in front of"" (see ob-) + tendere ""to stretch"" (see tenet)] // os = ob / pretend / ostensible / extenuate / extenuate / protentous // = pretentious => 向前伸展的 自命不凡的/凶兆的 = flamboyant // F austere = modest",conspicuous pretentious,adj. 炫耀卖弄的
outright,from out (adv.) + right (adj. (1)),downright / utter / unalloyed,
overarching,from over- + arch (v.),main / predominant / principal / central / supreme,
mucus,"from PIE root *meug- ""slippery, slimy""",,粘液
obtrude,"from ob ""toward"" (see ob-) + trudere ""to thrust"" (see extrusion)",interlope / intrude / interfere,
obtuse,"from ob ""against"" (see ob-) + tundere ""to beat"" from PIE *(s)tud-e- ""to beat, strike, push, thrust"" from root *(s)teu- ""to push, stick, knock, beat"" // = dumb // F bright = nimble",absorb ideas readily 容易地,adj. 愚钝的
onset,from on + set (n.) // outset 开端,the beginning point,"n. 起始, 开始"
ostentatious,"ostensible 表面上的 [from ob ""in front of"" (see ob-) + tendere ""to stretch"" (see tenet)] // os = ob / pretend / ostensible / extenuate / extenuate / protentous // = pretentious => 向前伸展的 自命不凡的/凶兆的 = flamboyant // F austere = modest",conspicuous pretentious,adj. 炫耀卖弄的
outright,from out (adv.) + right (adj. (1)),downright / absolute / utter / unalloyed / unqualified,
overarching,from over- + arch (v.),main / predominant / principal / supreme,
overlap,,same area,v. (与…)部分重叠
override,// disregard (regard重视),set aside,v. 推翻
pedantic,"pedant: from pais (gen. paidos) ""child"" (see pedo-) + agogos ""leader,"" from agein ""to lead"" (see act (n.))",often ostenatious concern for book learning and formal rules / academic / bookish,
pejorative,"from PIE *ped-yos-, comparative of root *ped- ""to walk, stumble, impair"" (see peccadillo) // = contemptuous // F commendatory = laudatory 赞扬的","disparaging [des- ""away"" (see dis-) + parage ""rank, lineage"" (see peer (n.))]","adj. 轻蔑的, 贬低的"
pellucid,"from per- ""through"" (see per) + lucere ""to shine"" (see light (n.)) // = manifest // F cryptic = obscure",transparently clear,"adj. 清晰明确的, 易懂的"
perish,"from per- ""through, completely, to destruction"" (see per) + ire ""to go"" (see ion) ",cease 停止 to exist,"vi. 死亡, 消亡"
petulant,"prp. of petere ""rush at, seek"" (see petition 请愿, 恳求) ",easily irritated,"adj. 易怒的, 爱发脾气的"
phlegmatic,痰的 // = numb // F impassioned = vehement,"having a calm, sluggish temperament","adj. 冷静的, 无感情的, 淡漠的"
pithy,from pith (n.) 髓+ -y (2) // = brief // F circuitous = verbose,forceful and brief,"adj. 精练的, 简洁的"
placid,please / placate / peacefulness,free from agitation,"adj. 冷静的, 淡定的/风平浪静"
poise,"from L. pensare ""to weigh carefully,"" frequentative of pendere (pp. pensus) ""to weigh"" (see pendant)",balance / brace / prepare / get ready,
polymer,"from polys ""many"" (see poly-) + meros ""part"" (see merit (n.))",,聚合物
ponderous,"ponder [from pondus (gen. ponderis) ""weigh"" (see pound (n. 1))] / preponderant 占优势的 // = cumbersome // F gossamer = light",of great weight,adj. 沉重的
